Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"Wizard Battle","Castle Crashers Trading Card","15 Jan","15 Jan","0,02€","2","sale","204360-Wizard Battle","753","6","28691111965","0","173858620","6","28983679431"
"Frost King Spotting","Castle Crashers Trading Card","15 Jan","15 Jan","0,02€","2","sale","204360-Frost King Spotting","753","6","28691111964","0","173857971","6","28983679427"
"Pink Knight vs. Painter Boss","Castle Crashers Trading Card","15 Jan","15 Jan","0,02€","2","sale","204360-Pink Knight vs. Painter Boss","753","6","28691111968","0","173858658","6","28983679423"
"Evelyn","Stardew Valley Trading Card","15 Jan","15 Jan","0,07€","7","purchase","413150-Evelyn","753","6","5501822088","0","1507933291","6","28983633710"
"Wizard","Stardew Valley Trading Card","8 Jan","15 Jan","0,07€","7","purchase","413150-Wizard","753","6","28894042962","0","1509875108","6","28909676942"
"Ancient Crown","Dota 2","13 Jan","13 Jan","0,06€","6","sale","Ancient Crown","570","2","16015333458","1625510296","395564949","2","16015333458"
"Ancient Bonds","Dota 2","13 Jan","13 Jan","0,01€","1","sale","Ancient Bonds","570","2","16015333454","1625510296","395564950","2","16015333454"
"Ancient Knots","Dota 2","13 Jan","13 Jan","0,03€","3","sale","Ancient Knots","570","2","16015333462","1625510296","395564947","2","16015333462"
"Ancient Cage","Dota 2","13 Jan","13 Jan","0,04€","4","sale","Ancient Cage","570","2","16015333456","1625510296","395564951","2","16015333456"
"Heavy Ronin","The Surge 2 Trading Card","4 Jan","5 Jan","0,04€","4","sale","644830-Heavy Ronin","753","6","28689536540","0","3534193042","6","28837887337"
"Frosty Pane","Winter Sale 2023 Trading Card","5 Jan","5 Jan","0,04€","4","purchase","2640280-Frosty Pane","753","6","28690780205","0","5659556637","6","28859849474"
"Aurora Lights","Winter Sale 2023 Trading Card","27 Dec","5 Jan","0,05€","5","purchase","2640280-Aurora Lights","753","6","28576992640","0","5659556645","6","28580282691"
"Frozen Friends","Winter Sale 2023 Trading Card","27 Dec","5 Jan","0,05€","5","purchase","2640280-Frozen Friends","753","6","28575083564","0","5659556631","6","28579743249"
"Winter Glow","Winter Sale 2023 Trading Card","5 Jan","5 Jan","0,04€","4","purchase","2640280-Winter Glow","753","6","28856967965","0","5659556639","6","28858516619"
"Bunny Glow","Winter Sale 2023 Trading Card","5 Jan","5 Jan","0,04€","4","purchase","2640280-Bunny Glow","753","6","28856993664","0","5659556634","6","28858418618"
"Winter Trove","Winter Sale 2023 Trading Card","5 Jan","5 Jan","0,04€","4","purchase","2640280-Winter Trove","753","6","28857021061","0","5659556646","6","28858240568"
"Snowy Skyline","Winter Sale 2023 Trading Card","4 Jan","5 Jan","0,04€","4","purchase","2640280-Snowy Skyline","753","6","28856694602","0","5659556642","6","28858227643"
"Chill City","Winter Sale 2023 Trading Card","5 Jan","5 Jan","0,04€","4","purchase","2640280-Chill City","753","6","28789518266","0","5659556638","6","28859838298"
"Penguin Chill","Winter Sale 2023 Trading Card","5 Jan","5 Jan","0,04€","4","purchase","2640280-Penguin Chill","753","6","28856056264","0","5659556632","6","28859832447"
"Penguin Pals","Winter Sale 2023 Trading Card","27 Dec","5 Jan","0,05€","5","purchase","2640280-Penguin Pals","753","6","28577463968","0","5659556640","6","28579351635"
"Penguin Glow","Winter Sale 2023 Trading Card","27 Dec","5 Jan","0,05€","5","purchase","2640280-Penguin Glow","753","6","28576204708","0","5659556633","6","28579260541"
"The Mill (Foil)","Life is Strange: Before the Storm Foil Trading Card","5 Jan","5 Jan","0,40€","40","sale","554620-The Mill (Foil)","753","6","28859793272","0","2502185134","6","28859838756"
"Chloe & Rachel (Trading Card)","Life is Strange: Before the Storm Trading Card","5 Jan","5 Jan","0,05€","5","sale","554620-Chloe & Rachel (Trading Card)","753","6","28859793289","0","2502184906","6","28859838644"
"Blackwell","Life is Strange: Before the Storm Trading Card","5 Jan","5 Jan","0,04€","4","sale","554620-Blackwell","753","6","28859793316","0","2502184827","6","28859838622"
"Forgotten Place","LIMBO Trading Card","31 Dec","5 Jan","0,07€","7","purchase","48000-Forgotten Place","753","6","16717460158","0","4373601476","6","28708555996"
"Iron Cathedral","LIMBO Trading Card","27 Dec","5 Jan","0,07€","7","purchase","48000-Iron Cathedral","753","6","28286245068","0","4373601480","6","28562840755"
"Gastopia","Stubbs the Zombie in Rebel Without a Pulse Trading Card","4 Jan","4 Jan","0,04€","4","sale","7800-Gastopia","753","6","28689538164","0","4353865713","6","28837866339"
"Sharpshooter","XCOM 2 Trading Card","4 Jan","4 Jan","0,01€","1","sale","268500-Sharpshooter","753","6","28689536490","0","1520032787","6","28856071508"
"Ranger","XCOM 2 Trading Card","4 Jan","4 Jan","0,01€","1","sale","268500-Ranger","753","6","28689536493","0","1520026602","6","28856071496"
"The Keeper of Secrets","Total War: WARHAMMER III Trading Card","4 Jan","4 Jan","0,02€","2","sale","1142710-The Keeper of Secrets","753","6","28689538180","0","4751129398","6","28856071482"
"The Keeper of Secrets","Total War: WARHAMMER III Trading Card","4 Jan","4 Jan","0,02€","2","sale","1142710-The Keeper of Secrets","753","6","28689538185","0","4751129398","6","28856071462"
"The Foetid Brewmaster","Total War: WARHAMMER III Trading Card","4 Jan","4 Jan","0,02€","2","sale","1142710-The Foetid Brewmaster","753","6","28689538190","0","4751129427","6","28856071413"
"The Supreme Patriarch","Total War: WARHAMMER III Trading Card","4 Jan","4 Jan","0,02€","2","sale","1142710-The Supreme Patriarch","753","6","28689538183","0","4751129397","6","28856071400"
"Twitch (Trading Card)","Tom Clancy's Rainbow Six Siege Trading Card","4 Jan","4 Jan","0,01€","1","sale","359550-Twitch (Trading Card)","753","6","28689538105","0","1433376185","6","28856071385"
"Pinky","Spore Trading Card","4 Jan","4 Jan","0,03€","3","sale","17390-Pinky","753","6","28689536593","0","3861669199","6","28856043840"
"The Alchemist","Castle Story Trading Card","4 Jan","4 Jan","0,02€","2","sale","227860-The Alchemist","753","6","28689536415","0","2643266748","6","28837783262"
"Sloth","Spore Trading Card","4 Jan","4 Jan","0,03€","3","sale","17390-Sloth","753","6","28689538095","0","3861669942","6","28837866179"
"Aurora Lights","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Aurora Lights","753","6","28820563397","0","5659556645","6","28840666817"
"Frozen Friends","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Frozen Friends","753","6","28348301807","0","5659556631","6","28839995015"
"Winter Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Winter Glow","753","6","28735256844","0","5659556639","6","28838992482"
"Bunny Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Bunny Glow","753","6","28524089223","0","5659556634","6","28840670926"
"Winter Trove","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Winter Trove","753","6","28837579365","0","5659556646","6","28838472254"
"Snowy Skyline","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Snowy Skyline","753","6","28805581802","0","5659556642","6","28839680272"
"Chill City","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Chill City","753","6","28805531198","0","5659556638","6","28839029052"
"Frosty Pane","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Frosty Pane","753","6","28805587009","0","5659556637","6","28838322741"
"Penguin Chill","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Chill","753","6","28326826040","0","5659556632","6","28839260832"
"Penguin Pals","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Pals","753","6","28840202292","0","5659556640","6","28840241329"
"Penguin Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Glow","753","6","28837397524","0","5659556633","6","28839248287"
"Viper","XCOM 2 Trading Card","4 Jan","4 Jan","0,01€","1","sale","268500-Viper","753","6","28689536496","0","1520003784","6","28840790223"
"Viper","XCOM 2 Trading Card","4 Jan","4 Jan","0,01€","1","sale","268500-Viper","753","6","28689536500","0","1520003784","6","28840790132"
"Archon","XCOM 2 Trading Card","4 Jan","4 Jan","0,01€","1","sale","268500-Archon","753","6","28689536486","0","1520044505","6","28840779572"
"Parvati Holcomb","The Outer Worlds Trading Card","4 Jan","4 Jan","0,01€","1","sale","578650-Parvati Holcomb","753","6","28610243510","0","4047381875","6","28840779435"
"Parrot","Pixel Piracy Trading Card","4 Jan","4 Jan","0,01€","1","sale","264140-Parrot","753","6","28689538177","0","506124251","6","28840779347"
"White Fang","Pixel Piracy Trading Card","4 Jan","4 Jan","0,01€","1","sale","264140-White Fang","753","6","28689538128","0","506140812","6","28840767771"
"Aurora Lights","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Aurora Lights","753","6","28399527321","0","5659556645","6","28840493612"
"Frozen Friends","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Frozen Friends","753","6","28839444704","0","5659556631","6","28839467457"
"Winter Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Winter Glow","753","6","28785352722","0","5659556639","6","28838861550"
"Bunny Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Bunny Glow","753","6","28840555074","0","5659556634","6","28840593295"
"Frosty Pane","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Frosty Pane","753","6","28805581749","0","5659556637","6","28838293692"
"Penguin Chill","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Chill","753","6","28617258092","0","5659556632","6","28837294068"
"Penguin Pals","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Pals","753","6","28837582988","0","5659556640","6","28839189100"
"Penguin Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Glow","753","6","28813948869","0","5659556633","6","28837504882"
"Khuzait (Trading Card)","Mount & Blade II: Bannerlord Trading Card","4 Jan","4 Jan","0,03€","3","sale","261550-Khuzait (Trading Card)","753","6","28689538195","0","5046171952","6","28837848612"
"Elite Gear","Outward Trading Card","4 Jan","4 Jan","0,02€","2","sale","794260-Elite Gear","753","6","28689538116","0","3252371269","6","28837848686"
"Government Scientists","The Surge 2 Trading Card","4 Jan","4 Jan","0,03€","3","sale","644830-Government Scientists","753","6","28689536535","0","3534193022","6","28837906481"
"Louis","CODE VEIN Trading Card","4 Jan","4 Jan","0,03€","3","sale","678960-Louis","753","6","28610243516","0","3538511057","6","28837783184"
"Jack","CODE VEIN Trading Card","4 Jan","4 Jan","0,03€","3","sale","678960-Jack","753","6","28610243517","0","3538510700","6","28837769592"
"Gorillo","Kenshi Trading Card","4 Jan","4 Jan","0,03€","3","sale","233860-Gorillo","753","6","28689536505","0","3386859471","6","28837832618"
"Skeletons","Kenshi Trading Card","4 Jan","4 Jan","0,04€","4","sale","233860-Skeletons","753","6","28689536508","0","3386862629","6","28837818051"
"Halo: Reach (Trading Card)","Halo: The Master Chief Collection Trading Card","4 Jan","4 Jan","0,06€","6","sale","976730-Halo: Reach (Trading Card)","753","6","28610243502","0","3616482976","6","28838746937"
"Halo: Reach (Trading Card)","Halo: The Master Chief Collection Trading Card","4 Jan","4 Jan","0,06€","6","sale","976730-Halo: Reach (Trading Card)","753","6","28610243503","0","3616482976","6","28838746971"
"Halo 3: ODST (Trading Card)","Halo: The Master Chief Collection Trading Card","4 Jan","4 Jan","0,06€","6","sale","976730-Halo 3: ODST (Trading Card)","753","6","28610243501","0","3616483009","6","28838747024"
"XV - The Devil","The Binding of Isaac: Rebirth Trading Card","3 Jan","4 Jan","0,05€","5","purchase","250900-XV - The Devil","753","6","2772926077","0","634184304","6","28807175577"
"XIX - The Sun","The Binding of Isaac: Rebirth Trading Card","4 Jan","4 Jan","0,05€","5","purchase","250900-XIX - The Sun","753","6","28598271849","0","634184302","6","28837963816"
"XVII - The Stars","The Binding of Isaac: Rebirth Trading Card","4 Jan","4 Jan","0,04€","4","purchase","250900-XVII - The Stars","753","6","28794299597","0","634184239","6","28838777926"
"XIV - Temperance","The Binding of Isaac: Rebirth Trading Card","31 Dec","4 Jan","0,05€","5","purchase","250900-XIV - Temperance","753","6","28352633046","0","634184235","6","28707732752"
"XIII - Death","The Binding of Isaac: Rebirth Trading Card","26 Nov","4 Jan","0,05€","5","purchase","250900-XIII - Death","753","6","17975823365","0","634184241","6","28066274508"
"Louis","CODE VEIN Trading Card","4 Jan","4 Jan","0,03€","3","sale","678960-Louis","753","6","28689538166","0","3538511057","6","28837783138"
"Firelink Shrine","DARK SOULS™ III Trading Card","4 Jan","4 Jan","0,07€","7","sale","374320-Firelink Shrine","753","6","28610243447","0","1661647744","6","28838746899"
"Battania (Trading Card)","Mount & Blade II: Bannerlord Trading Card","4 Jan","4 Jan","0,03€","3","sale","261550-Battania (Trading Card)","753","6","28689538197","0","5046172446","6","28837832820"
"CLEOPATRA","Assassin's Creed Origins Trading Card","4 Jan","4 Jan","0,02€","2","sale","582160-CLEOPATRA","753","6","28689538124","0","2579389631","6","28837753871"
"Chill City","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Chill City","753","6","28835316988","0","5659556638","6","28836175140"
"Penguin Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Glow","753","6","28805540950","0","5659556633","6","28837209702"
"Penguin Pals","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Pals","753","6","28827766220","0","5659556640","6","28837339367"
"Penguin Chill","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Chill","753","6","28827764992","0","5659556632","6","28837192714"
"Chill City","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Chill City","753","6","28835309568","0","5659556638","6","28836139589"
"Winter Trove","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Winter Trove","753","6","28735059572","0","5659556646","6","28837180219"
"Frozen Friends","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Frozen Friends","753","6","28835363161","0","5659556631","6","28836997140"
"Hammerhand","The Ascent Trading Card","4 Jan","4 Jan","0,01€","1","sale","979690-Hammerhand","753","6","28689536464","0","4532239553","6","28837887115"
"Ronin (Foil)","Titanfall® 2 Foil Trading Card","4 Jan","4 Jan","0,10€","10","sale","1237970-Ronin (Foil)","753","6","28829762624","0","3864979018","6","28829864553"
"Huntress","Risk of Rain 2 Trading Card","4 Jan","4 Jan","0,03€","3","sale","632360-Huntress","753","6","28689538203","0","4767340321","6","28837848809"
"Yan Vismok","Library Of Ruina Trading Card","4 Jan","4 Jan","0,03€","3","sale","1256670-Yan Vismok","753","6","28779810510","0","4469159144","6","28837832721"
"SEPTIMUS","Assassin's Creed Origins Trading Card","4 Jan","4 Jan","0,02€","2","sale","582160-SEPTIMUS","753","6","28689538126","0","2579391365","6","28837737014"
"Hunters","The Surge 2 Trading Card","4 Jan","4 Jan","0,04€","4","sale","644830-Hunters","753","6","28689536538","0","3534193033","6","28837906445"
"Frozen Friends","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Frozen Friends","753","6","28835138317","0","5659556631","6","28836566778"
"Penguin Glow","Winter Sale 2023 Trading Card","4 Jan","4 Jan","0,04€","4","purchase","2640280-Penguin Glow","753","6","28805502064","0","5659556633","6","28837118390"
"Yesod","Library Of Ruina Trading Card","4 Jan","4 Jan","0,03€","3","sale","1256670-Yesod","753","6","28689536518","0","4469159146","6","28837832681"
